lat,long,weight
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
44.844516754,-123.27532196,   0.00
44.844532012,-123.275344848,2
,,
44.844532012,-123.275390625,-118.94
44.844539642,-123.275421142,
,,
44.844554901,-123.275436401,- 43.32ÿ
44.84456253,-123.275436401,- 41.43
44.844596862,-123.275474548,- 41.52
44.844589233,-123.275474548,- 43.944
44.844589233,-123.275459289,- 41.02
,,
44.844589233,-123.275459289,42.49
,,
44.844589233,-123.275459289,- 45.48
44.844589233,-123.275459289,- 45.13
44.844589233,-123.275459289,- 44.10
44.844589233,-123.275459289,- 42.85
44.844589233,-123.275459289,- 42.59
44.844589233,-123.275459289,- 44.81
,,
44.844589233,-123.275459289,- 44.054
44.844581604,-123.275459289,- 44.83
44.844570159,-123.275459289,- 46.764
44.844570159,-123.275459289,6.2
,,
44.84456253,-123.275459289,- 47.10
44.84456253,-123.275459289,- 46.30
44.844554901,-123.275474548,48.63
,,
44.844554901,-123.275459289,- 47.13
44.844554901,-123.275459289,- 32.14
44.844554901,-123.275550842,   6.74
44.84456253,-123.275619506,-192.35
44.844581604,-123.275749206,- 15.67
44.844596862,-123.275848388,- 76.52
44.844612121,-123.275962829,  52.05
44.84462738,-123.276054382,-119.25
44.844654083,-123.27620697,44.58
,,
44.844654083,-123.276283264,-156.07
44.844661712,-123.276412963,-109.18
44.844669342,-123.27658081,-158.91
44.844711303,-123.27658081,-160.01
44.844734191,-123.276542663, 110.51
44.844734191,-123.276565551,  97.11
44.844741821,-123.276565551, 100.89
44.844741821,-123.276565551, 102.6
44.84474945,-123.276565551,82
,,
44.844783782,-123.276512145,52.32
,,
44.844825744,-123.276481628, 133.13
44.844863891,-123.276481628, 199.47
44.844921112,-123.276496887, 229.04
44.844978332,-123.276481628, 243.38
44.845020294,-123.276496887, 310.22
44.845077514,-123.276496887, 346.93
44.845092773,-123.276496887,12
,,
44.845134735,-123.276496887,27.33
,,
44.845180511,-123.276496887,
,,
44.845230102,-123.276512145,0.71
,,
44.845321655,-123.276542663,9
,,
44.845352172,-123.276527404, 148.18
44.845394134,-123.276542663, 159.45
44.845443725,-123.276527404,0.37
,,
44.845493316,-123.276512145, 251.40
44.845531463,-123.276512145,
,,
44.845565795,-123.276512145,
,,
44.845596313,-123.276512145,  62.60
44.845623016,-123.276496887, 206.76
44.845668792,-123.276496887,6
,,
44.845695495,-123.276496887,55.02
,,
44.845760345,-123.276496887, 324.67
44.845802307,-123.276496887,2
,,
44.845840454,-123.276496887, 416.64
44.845897674,-123.276496887, 413.61.
44.845954895,-123.276496887, 406.99
44.845996856,-123.276496887, 362.62
44.846076965,-123.276481628, 464.74
44.846092224,-123.276481628,4
,,
44.846126556,-123.276481628, 458.97
44.846176147,-123.276466369, 448.10
44.846225738,-123.276466369, 464.95
44.846263885,-123.276481628, 456.01
44.846313476,-123.276481628,587.53
,,
44.846355438,-123.276466369,607.84
,,
44.846393585,-123.276466369, 799.32
44.846485137,-123.27645111,0.1
,,
44.846485137,-123.27645111,1026.31
44.846523284,-123.27645111,1216.07
44.846565246,-123.27645111,1249.42
,,
44.846591949,-123.27645111,1333.63
44.846637725,-123.276435852,1331.64
44.846679687,-123.276412963,1452.49
44.846729278,-123.276412963,1555.30
44.846786499,-123.276412963,1619.160
44.846824645,-123.276412963,1688.521
44.846858978,-123.276397705,0.41
,,
44.846908569,-123.276397705,1753.104
44.846939086,-123.276397705,3.66
,,
44.846988677,-123.276382446,1856.28
,,
44.847003936,-123.276382446,1890.16
44.847030639,-123.276397705,1940.44
44.847068786,-123.276412963,1866.80
44.847068786,-123.276435852,1977.20
44.84708023,-123.276435852,2037.86
44.847095489,-123.27645111,1918.05
44.847110748,-123.276435852,1732.00
44.84714508,-123.27645111,1664.82
44.847183227,-123.27645111,1594.84
44.84720993,-123.27645111,1631.74
44.847248077,-123.27645111,1485.88
44.847324371,-123.276435852,
,,
44.847332,-123.276435852,1346.00
44.84733963,-123.276435852,1337.28
44.847370147,-123.276412963,1289.46
44.84739685,-123.276412963,1319.98
44.847446441,-123.276412963,1398.36
44.847476959,-123.276412963,1362.61
44.847511291,-123.276412963,1417.42
44.84752655,-123.276412963,1476.72
44.847568511,-123.276435852,1555.34
44.847621917,-123.276412963,1613.90
44.847621917,-123.276397705,1562.36
44.847621917,-123.276397705,1611.78
44.847640991,-123.276397705,1591.21
44.84765625,-123.276382446,1681.69.
44.84765625,-123.276382446,1660.11
44.84765625,-123.276382446,1584.05
44.84765625,-123.276382446,1585.20
44.84765625,-123.276382446,1584.68
44.84765625,-123.276382446,1602.90
44.84765625,-123.276382446,1584.87
44.84765625,-123.276382446,1584.84
44.84765625,-123.276382446,1585.04
44.84765625,-123.276382446,1583.70
44.84765625,-123.276382446,1583.86
44.84765625,-123.276382446,
,,
44.84765625,-123.276382446,1582.71
44.84765625,-123.276382446,1583.21
44.84765625,-123.276382446,1583.34
44.84765625,-123.276382446,4
,,
44.84765625,-123.276382446,1577.64
44.84765625,-123.276382446,1575.5
,,
44.84765625,-123.276367187,1576.53
44.84765625,-123.276367187,577.08
,,
44.84765625,-123.276367187,1577.40
44.84765625,-123.276367187,1578.19
44.847663879,-123.276367187,1579.32
44.847663879,-123.276367187,1578.94
44.847663879,-123.276367187,1658.37
44.847663879,-123.276367187,1714.367
44.847736358,-123.276466369,1724.79
44.847743988,-123.276481628,1721.38
44.84771347,-123.276565551,1739.72
44.847690582,-123.276565551,1743.08
44.84765625,-123.276565551,1734.58
44.84765625,-123.276565551,1777.16
44.84765625,-123.276565551,1661.38
44.847621917,-123.27658081,1788.753
44.84758377,-123.276611328,1813.58
44.84758377,-123.276611328,1857.22
44.847576141,-123.276611328,
,,
44.847576141,-123.276611328,5.01
,,
44.847576141,-123.276626586,1865.08
44.84758377,-123.276626586,1873.60
44.84758377,-123.276626586,1681.43
44.847576141,-123.276626586,1173.41
44.847576141,-123.276626586, 728.08
44.847576141,-123.276626586, 533.16
44.847576141,-123.276626586, 315.34
44.847576141,-123.276626586, 132.88
44.847576141,-123.276626586,0.8
,,
44.847576141,-123.276626586,-131.46
44.847576141,-123.276626586,- 43.4
44.847576141,-123.276641845,-158.58
44.847568511,-123.276641845,-140.25
44.847557067,-123.276641845,-169.88
44.84752655,-123.276657104,-218.87
44.847476959,-123.276641845,-244.08
44.847427368,-123.276641845,-134.76
44.84739685,-123.276657104,-246.29
44.847362518,-123.276657104,170.46
,,
44.847324371,-123.276657104,-175.90
44.84726715,-123.276657104,- 73.63
44.847225189,-123.276657104,- 69.66
44.847175598,-123.276657104,- 40.443
44.84714508,-123.276657104,  16.67
44.84708023,-123.276657104,- 40.70
44.847061157,-123.276657104,-  3.404
44.847053527,-123.276657104,-113.94
44.847045898,-123.276657104,7
,,
44.847045898,-123.276657104,  68.44
44.847045898,-123.276657104, 110.22
44.847053527,-123.276679992,-139.38
44.847053527,-123.276657104,-113.16
44.847053527,-123.276657104,-279.76
44.847045898,-123.276641845,-246.36
44.847011566,-123.276641845,-292.566
44.846988677,-123.276657104,-298.983
44.846946716,-123.276657104,-247.34
44.846900939,-123.276657104,-291.81
44.846866607,-123.276641845,   6.75
44.846809387,-123.276657104,- 16.64
44.846767425,-123.276657104,-  5.45
44.846721649,-123.276679992,  71.27
44.846687316,-123.276679992,  98.308
44.846656799,-123.276679992,6
,,
44.846614837,-123.276657104, 178.00
44.846572875,-123.276657104, 165.28
44.846515655,-123.276657104, 245.74
44.846469879,-123.276657104, 264.456
44.846420288,-123.276657104, 322.69
44.846393585,-123.276679992, 350.01
44.846363067,-123.276679992, 350.00
44.846336364,-123.276695251,
,,
44.846279144,-123.276695251, 405.76
44.846256256,-123.27671051, 468.56
44.846199035,-123.276695251, 498.23
44.846168518,-123.276695251, 490.74
44.846111297,-123.276679992,0
,,
44.846046447,-123.276679992, 510.52
44.846019744,-123.276695251, 538.71
44.845962524,-123.276695251, 555.634
44.845912933,-123.276695251, 575.89
44.845882415,-123.27671051, 625.76 
44.845832824,-123.27671051, 703.98
44.845802307,-123.27671051, 742.91
44.845752716,-123.27671051, 852.11
44.845695495,-123.27671051, 922.75
44.845653533,-123.27671051, 949.45
44.845623016,-123.276725769, 942.70
44.845565795,-123.276725769, 941.28
44.845539093,-123.276725769, 916.01
44.845500946,-123.276741027, 893.21
44.845443725,-123.276741027, 832.03
44.845401763,-123.276741027, 830.04
44.845386505,-123.276756286, 859.80
44.845352172,-123.276756286, 923.28
44.845302581,-123.276756286,964.19
,,
44.845237731,-123.276756286,1010.78
44.845199584,-123.276741027,1008.55
44.845157623,-123.276741027,1003.08
44.845108032,-123.276741027,1017.0
44.845100402,-123.276741027,1027.64
44.845077514,-123.276741027,1032.42
44.845035552,-123.276741027, 980.45
44.845005035,-123.276756286, 958.449
44.844963073,-123.276756286, 980.43
44.844921112,-123.276756286, 968.48
44.844882965,-123.276756286,1047.34
44.844833374,-123.276756286,1081.271
44.844806671,-123.276756286,
,,
44.844741821,-123.276756286,1209.51
44.84469223,-123.276771545,1414.05
44.84323883,-123.271385192,2904.63
44.84323883,-123.271354675,2904.409
44.843227386,-123.271270751,2919.24
44.843227386,-123.271194458,2995.05
44.843227386,-123.271125793,3053.410
44.843227386,-123.271064758,3079.50
44.843227386,-123.270980834,3149.09
44.843219757,-123.27091217,3204.32
44.843212127,-123.270851135,3271.21
44.843212127,-123.270767211,3362.073
44.843204498,-123.270683288,
,,
44.843196868,-123.270606994,3489.53
44.843196868,-123.27053833,3516.11
44.843196868,-123.270462036,
,,
44.843189239,-123.270393371,
,,
44.843189239,-123.270332336,3654.91
44.843204498,-123.270233154,3678.96
44.843204498,-123.270195007,3750.20
44.843196868,-123.270179748,3713.38
44.843196868,-123.270179748,3139.368
44.843196868,-123.270118713,2.1
,,
44.843196868,-123.270019531,3589.89
44.843196868,-123.269935607,3730.73
44.843204498,-123.269874572,3659.71
44.843212127,-123.269790649,3757.35
44.843212127,-123.269706726,3727.32
44.843212127,-123.269630432,20
,,
44.843212127,-123.269577026,3840.62
44.843212127,-123.269577026,3816.27
44.843212127,-123.269561767,3817.97
44.843212127,-123.269561767,3818.35
44.843212127,-123.269561767,3818.03
44.843212127,-123.269561767,3834.56
44.843212127,-123.269561767,3874.804
44.843212127,-123.269561767,3858.73
44.843212127,-123.269561767,3879.72
44.843212127,-123.269561767,3832.47
44.843212127,-123.269561767,3836.15
44.843212127,-123.269561767,3835.97
44.843212127,-123.269561767,3818.94
44.843212127,-123.269561767,3812.15
44.843212127,-123.269561767,3810.51
44.843212127,-123.269561767,3810.88
44.843204498,-123.269561767,3810.74
44.843204498,-123.269561767,3810.88
44.843212127,-123.269561767,3810.09
44.843212127,-123.269561767,3809.67
44.843212127,-123.269561767,3809.412
44.843212127,-123.269561767,3808.307
44.843212127,-123.269561767,3807.03
44.843212127,-123.269561767,3806.70
44.843212127,-123.269561767,3806.21
44.843219757,-123.269561767,3805.54
44.843219757,-123.269561767,3806.62
