date,time,fix,quality,lat,long,speed(k),angle,elev,sats,pyron,weight
10/8/18,20:53:27,1,2,45.106235504, -123.279716491,0.02,187.41,58.50,10,1196.00,-134.14
10/8/18,20:53:32,1,2,45.106235504, -123.279716491,0.02,187.41,58.50,10,1176.00,-132.43
10/8/18,20:53:39,1,2,45.106235504, -123.279716491,0.01,187.41,58.50,10,1201.00,-132.35
10/8/18,20:53:44,1,2,45.106235504, -123.279716491,0.01,187.41,58.40,10,1196.00,-136.31
10/8/18,20:53:51,1,2,45.106235504, -123.279716491,0.01,187.41,58.40,10,1210.00,31-13
10/8/18,20:53:56,1,2,45.106235504, -123.279716491,0.01,187.41,58.40,10,1196.00,-134.79
10/8/18,20:54:3,1,2,45.106235504, -123.279716491,0.00,187.41,58.40,9,1201.00,31.30
10/8/18,20:54:8,1,2,45.106235504, -123.279716491,0.00,187.41,58.40,10,1196.00,-134.21
10/8/18,20:54:15,1,2,45.106235504, -123.279716491,0.01,187.41,58.40,10,1176.00,-129.327
10/8/18,20:54:20,1,2,45.106235504, -123.279716491,0.01,187.41,58.40,10,1191.00,-132.00
10/8/18,20:54:27,1,2,45.106235504, -123.279716491,0.01,187.41,58.30,10,1206.00,-132.15
10/8/18,20:54:32,1,2,45.106235504, -123.279716491,0.01,187.41,58.30,10,1205.00,-132.71
10/8/18,20:54:39,1,2,45.106235504, -123.279716491,0.02,187.41,58.30,10,1196.00,-131.34
10/8/18,20:54:44,1,2,45.106235504, -123.279716491,0.02,187.41,58.30,9,1171.00,131.65
10/8/18,20:54:51,1,2,45.106235504, -123.279716491,0.00,187.41,58.30,9,1201.00,-130.92
10/8/18,20:54:56,1,2,45.106235504, -123.279716491,0.02,187.41,58.30,10,1191.00,-132.85
10/8/18,20:55:3,1,2,45.106235504, -123.279716491,0.02,187.41,58.20,10,1196.00,-131.42
10/8/18,20:55:8,1,2,45.106235504, -123.279716491,0.01,187.41,58.20,10,1201.00,-134.973
10/8/18,20:55:15,1,2,45.106235504, -123.279716491,0.01,187.41,58.20,10,1176.00,-131.23
10/8/18,20:55:20,1,2,45.106235504, -123.279716491,0.01,187.41,58.20,10,1191.00,-132.30
10/8/18,20:55:27,1,2,45.106235504, -123.279716491,0.00,187.41,58.10,10,1201.00,-129.25
10/8/18,20:55:32,1,2,45.106235504, -123.279716491,0.01,187.41,58.10,10,1201.00,-134.11
10/8/18,20:55:39,1,2,45.106235504, -123.279716491,0.02,187.41,58.10,10,1186.00,3.00-
10/8/18,20:55:44,1,2,45.106235504, -123.279716491,0.01,187.41,58.10,10,1201.00,ÿÿÿÿÿÿÿ
10/8/18,20:55:51,1,2,45.106235504, -123.279716491,0.01,187.41,58.10,10,1201.00,ÿÿÿÿÿÿÿ
10/8/18,20:55:56,1,2,45.106235504, -123.279716491,0.01,187.41,58.10,10,1176.00,-132.
10/8/18,20:56:3,1,2,45.106235504, -123.279716491,0.01,187.41,58.10,10,1191.00,-131.027
10/8/18,20:56:8,1,2,45.106235504, -123.279716491,0.03,187.41,58.00,9,1196.00,-130.47
10/8/18,20:56:15,1,2,45.106235504, -123.279716491,0.01,187.41,58.00,9,1201.00,-130.95
10/8/18,20:56:20,1,2,45.106235504, -123.279716491,0.01,187.41,58.00,9,1186.00,-130.40-
10/8/18,20:56:27,1,2,45.106235504, -123.279716491,0.01,187.41,58.00,8,1196.00,0-131
10/8/18,20:56:32,1,2,45.106235504, -123.279716491,0.01,187.41,58.00,8,1196.00,-130.89
10/8/18,20:56:39,1,2,45.106235504, -123.279716491,0.01,187.41,58.00,8,1205.00,-131.86
10/8/18,20:56:44,1,2,45.106235504, -123.279716491,0.02,187.41,58.00,10,1176.00,6-130
10/8/18,20:56:51,1,2,45.106235504, -123.279716491,0.02,187.41,57.90,10,1191.00,-132.16
10/8/18,20:56:56,1,2,45.106235504, -123.279716491,0.02,187.41,57.90,10,1196.00,-130.97
10/8/18,20:57:3,1,2,45.106235504, -123.279716491,0.02,187.41,57.90,10,1191.00,-128.36
10/8/18,20:57:8,1,2,45.106235504, -123.279716491,0.02,187.41,57.90,10,1201.00,-128.68
10/8/18,20:57:15,1,2,45.106235504, -123.279716491,0.02,187.41,57.90,10,1196.00,9.24-
10/8/18,20:57:20,1,2,45.106235504, -123.279716491,0.02,187.41,57.90,10,1201.00,-127.90
10/8/18,20:57:27,1,2,45.106235504, -123.279716491,0.00,187.41,57.90,10,1191.00,-128.53
10/8/18,20:57:32,1,2,45.106235504, -123.279716491,0.01,187.41,57.90,10,1201.00,-129.88
10/8/18,20:57:39,1,2,45.106235504, -123.279716491,0.01,187.41,57.90,10,1176.00,-127.87
10/8/18,20:57:44,1,2,45.106235504, -123.279716491,0.02,187.41,57.90,10,1196.00,-130.58
10/8/18,20:57:51,1,2,45.106235504, -123.279716491,0.01,187.41,57.80,10,1182.00,-130.09
10/8/18,20:57:56,1,2,45.106235504, -123.279716491,0.01,187.41,57.80,10,1186.00,-129.87-
10/8/18,20:58:3,1,2,45.106235504, -123.279716491,0.01,187.41,57.80,10,1176.00,-130.73
10/8/18,20:58:8,1,2,45.106235504, -123.279716491,0.02,187.41,57.80,10,1186.00,-133.34
10/8/18,20:58:15,1,2,45.106235504, -123.279716491,0.01,187.41,57.80,9,1182.00,-131.50
10/8/18,20:58:20,1,2,45.106235504, -123.279739379,0.02,187.41,57.80,10,1201.00,-130.68
10/8/18,20:58:27,1,2,45.106235504, -123.279739379,0.01,187.41,57.70,10,1191.00,-132.412
10/8/18,20:58:32,1,2,45.106235504, -123.279739379,0.00,187.41,57.70,10,1196.00,-130.86
10/8/18,20:58:39,1,2,45.106235504, -123.279739379,0.01,187.41,57.70,9,1186.00,-135.95
10/8/18,20:58:44,1,2,45.106235504, -123.279739379,0.00,187.41,57.70,10,1196.00,-132.32
10/8/18,20:58:51,1,2,45.106235504, -123.279739379,0.01,187.41,57.70,9,1196.00,-135.463
10/8/18,20:58:56,1,2,45.106235504, -123.279739379,0.01,187.41,57.60,9,1201.00,-135.22
10/8/18,20:59:3,1,2,45.106235504, -123.279739379,0.02,187.41,57.60,10,1201.00,-131.99
10/8/18,20:59:8,1,2,45.106235504, -123.279739379,0.02,187.41,57.60,10,1191.00,-135.56
10/8/18,20:59:15,1,2,45.106235504, -123.279739379,0.02,187.41,57.60,9,1211.00,-133.30
10/8/18,20:59:20,1,2,45.106235504, -123.279739379,0.01,187.41,57.60,10,1196.00,-134.54
10/8/18,20:59:27,1,2,45.106235504, -123.279739379,0.02,187.41,57.50,10,1182.00,-137.00
10/8/18,20:59:32,1,2,45.106235504, -123.279739379,0.01,187.41,57.50,10,1201.00,-133.90
10/8/18,20:59:39,1,2,45.106235504, -123.279739379,0.01,187.41,57.50,9,1201.00,68-12
10/8/18,20:59:44,1,2,45.106235504, -123.279739379,0.01,187.41,57.50,10,1133.00,-131.71
10/8/18,20:59:51,1,2,45.106235504, -123.279739379,0.01,187.41,57.50,9,1201.00,-133.182
10/8/18,20:59:56,1,2,45.106235504, -123.279739379,0.01,187.41,57.50,9,1191.00,-132.24
10/8/18,21:0:3,1,2,45.106235504, -123.279739379,0.02,187.41,57.50,9,1206.00,-135.06
10/8/18,21:0:8,1,2,45.106235504, -123.279739379,0.02,187.41,57.40,9,1201.00,-131.69
10/8/18,21:0:15,1,2,45.106235504, -123.279739379,0.01,187.41,57.40,9,1206.00,-129.88
10/8/18,21:0:20,1,2,45.106235504, -123.279739379,0.02,187.41,57.40,9,1196.00,-130.36
10/8/18,21:0:27,1,2,45.106235504, -123.279739379,0.01,187.41,57.40,9,1196.00,- 92.52
10/8/18,21:0:32,1,2,45.106235504, -123.279739379,0.00,187.41,57.40,9,1201.00,-128.12
10/8/18,21:0:39,1,2,45.106235504, -123.279739379,0.01,187.41,57.30,9,1201.00,-134.48
10/8/18,21:0:44,1,2,45.106235504, -123.279739379,0.00,187.41,57.30,9,1201.00,-124.77ÿ
10/8/18,21:0:51,1,2,45.106235504, -123.279739379,0.00,187.41,57.30,9,1196.00,-  9.17
10/8/18,21:0:56,1,2,45.106235504, -123.279739379,0.01,187.41,57.30,9,1211.00,-  8.41
10/8/18,21:1:3,1,2,45.106235504, -123.279739379,0.02,187.41,57.30,10,1191.00,-  6.12
10/8/18,21:1:8,1,2,45.106235504, -123.279739379,0.01,187.41,57.20,10,1201.00,-  6.26
10/8/18,21:1:15,1,2,45.106235504, -123.279739379,0.02,187.41,57.20,10,1177.00,5- 11
10/8/18,21:1:20,1,2,45.106235504, -123.279739379,0.01,187.41,57.20,10,1196.00,- 11.361
10/8/18,21:1:27,1,2,45.106235504, -123.279739379,0.03,187.41,57.20,10,1196.00,-  9.32
10/8/18,21:1:32,1,2,45.106235504, -123.279739379,0.02,187.41,57.20,10,1201.00,ÿÿÿÿÿÿÿ
10/8/18,21:1:39,1,2,45.106235504, -123.279739379,0.03,187.41,57.20,10,1201.00,1.75- 
10/8/18,21:1:44,1,2,45.106235504, -123.279739379,0.00,187.41,57.20,10,1191.00,-  9.52
10/8/18,21:1:51,1,2,45.106235504, -123.279739379,0.03,187.41,57.20,10,1201.00, 100.42
10/8/18,21:1:56,1,2,45.106235504, -123.279739379,0.02,187.41,57.10,10,1143.00, 111.93
10/8/18,21:2:3,1,2,45.106235504, -123.279739379,0.02,187.41,57.10,10,1191.00, 226.03
10/8/18,21:2:8,1,2,45.106235504, -123.279739379,0.02,187.41,57.10,10,1191.00, 257.74
10/8/18,21:2:15,1,2,45.106235504, -123.279739379,0.02,187.41,57.10,10,1138.00, 258.91
10/8/18,21:2:20,1,2,45.106235504, -123.279739379,0.02,187.41,57.00,10,1196.00, 252.59
10/8/18,21:2:27,1,2,45.106235504, -123.279739379,0.02,187.41,57.00,10,1196.00, 261.48
10/8/18,21:2:32,1,2,45.106235504, -123.279739379,0.02,187.41,57.00,10,1196.00, 259.16
10/8/18,21:2:39,1,2,45.106235504, -123.279739379,0.02,187.41,57.00,10,1211.00, 258.52
10/8/18,21:2:44,1,2,45.106235504, -123.279739379,0.01,187.41,56.90,10,1148.00,06 25
10/8/18,21:2:51,1,2,45.106235504, -123.279739379,0.01,187.41,56.90,10,1196.00, 255.92
10/8/18,21:2:56,1,2,45.106235504, -123.279739379,0.02,187.41,56.90,10,1133.00, 259.73
10/8/18,21:3:3,1,2,45.106235504, -123.279739379,0.01,187.41,56.80,10,1138.00, 261.10
10/8/18,21:3:8,1,2,45.106235504, -123.279739379,0.01,187.41,56.80,10,1138.00, 256.32
10/8/18,21:3:15,1,2,45.106235504, -123.279739379,0.00,187.41,56.80,10,1186.00, 730.59
10/8/18,21:3:20,1,2,45.106235504, -123.279739379,0.01,187.41,56.80,10,1196.00,1269.54
10/8/18,21:3:27,1,2,45.106235504, -123.279739379,0.02,187.41,56.80,10,1191.00,1316.21
10/8/18,21:3:32,1,2,45.106235504, -123.279739379,0.02,187.41,56.70,10,1148.00,1314.30
10/8/18,21:3:39,1,2,45.106235504, -123.279739379,0.01,187.41,56.70,10,1201.00,1314.49
10/8/18,21:3:44,1,2,45.106235504, -123.279739379,0.01,187.41,56.70,10,1186.00,1314.37
10/8/18,21:3:51,1,2,45.106235504, -123.279739379,0.02,187.41,56.60,10,1201.00,1310.17
10/8/18,21:3:56,1,2,45.106235504, -123.279739379,0.02,187.41,56.60,10,1138.00,1308.86
10/8/18,21:4:3,1,2,45.106235504, -123.279739379,0.02,187.41,56.60,10,1142.00,82131
10/8/18,21:4:10,1,2,45.106235504, -123.279739379,0.02,187.41,56.60,10,1201.00,1312.40
10/8/18,21:4:15,1,2,45.106235504, -123.279739379,0.02,187.41,56.60,10,1201.00,13.77
10/8/18,21:4:20,1,2,45.106235504, -123.279739379,0.01,187.41,56.50,10,1148.00,1313.47
10/8/18,21:4:27,1,2,45.106235504, -123.279739379,0.01,187.41,56.50,10,1148.00,1309.35
10/8/18,21:4:32,1,2,45.106235504, -123.279739379,0.02,187.41,56.50,10,1216.00,1308.29
10/8/18,21:4:39,1,2,45.106235504, -123.279739379,0.02,187.41,56.40,10,1152.00,1307.76
10/8/18,21:4:44,1,2,45.106235504, -123.279739379,0.02,187.41,56.40,10,1191.00,1306.463
10/8/18,21:4:51,1,2,45.106235504, -123.279739379,0.02,187.41,56.40,10,1148.00,1304.13
10/8/18,21:4:56,1,2,45.106235504, -123.279739379,0.02,187.41,56.40,10,1201.00,1306.51
10/8/18,21:5:3,1,2,45.106235504, -123.279739379,0.02,187.41,56.40,10,1142.00,1307.90
10/8/18,21:5:8,1,2,45.106235504, -123.279739379,0.02,187.41,56.40,10,1196.00,1307.76
10/8/18,21:5:15,1,2,45.106235504, -123.279739379,0.02,187.41,56.30,10,1147.00,1309.08
10/8/18,21:5:20,1,2,45.106235504, -123.279739379,0.01,187.41,56.30,10,1196.00,1306.023
10/8/18,21:5:27,1,2,45.106235504, -123.279739379,0.02,187.41,56.30,10,1143.00,1307.61
10/8/18,21:5:32,1,2,45.106235504, -123.279739379,0.02,187.41,56.30,10,1201.00,1308.42
10/8/18,21:5:39,1,2,45.106235504, -123.279739379,0.02,187.41,56.30,10,1210.00,1309.71
10/8/18,21:5:44,1,2,45.106235504, -123.279739379,0.02,187.41,56.20,9,1148.00,1321.08
10/8/18,21:5:51,1,2,45.106235504, -123.279739379,0.02,187.41,56.20,10,1201.00,1167.03
10/8/18,21:5:56,1,2,45.106235504, -123.279739379,0.01,187.41,56.20,10,1148.00,94.29
10/8/18,21:6:4,1,2,45.106235504, -123.279739379,0.02,187.41,56.10,9,1201.00,2046.74
10/8/18,21:6:8,1,2,45.106235504, -123.279739379,0.01,187.41,56.10,10,1147.00,2072.10
10/8/18,21:6:16,1,2,45.106235504, -123.279739379,0.02,187.41,56.10,10,1201.00,2073.38
10/8/18,21:6:20,1,2,45.106235504, -123.279739379,0.02,187.41,56.10,9,1138.00,2073.99
10/8/18,21:6:28,1,2,45.106235504, -123.279739379,0.02,187.41,56.00,9,1201.00,36207
10/8/18,21:6:34,1,2,45.106235504, -123.279739379,0.02,187.41,56.00,10,1201.00,2074.45
10/8/18,21:6:39,1,2,45.106235504, -123.279739379,0.01,187.41,56.00,9,1142.00,2072.64
10/8/18,21:6:44,1,2,45.106235504, -123.279739379,0.01,187.41,56.00,9,1142.00,3.242
10/8/18,21:6:52,1,2,45.106235504, -123.279739379,0.01,187.41,56.00,9,1201.00,ÿÿÿÿÿÿÿ
10/8/18,21:6:56,1,2,45.106235504, -123.279739379,0.02,187.41,56.00,9,1148.00,71.82
10/8/18,21:7:3,1,2,45.106235504, -123.279739379,0.02,187.41,56.00,9,1142.00,2073.06
10/8/18,21:7:8,1,2,45.106235504, -123.279739379,0.01,187.41,56.00,9,1211.00,2072.17
10/8/18,21:7:15,1,2,45.106235504, -123.279739379,0.02,187.41,56.00,9,1152.00,2073.75
10/8/18,21:7:20,1,2,45.106235504, -123.279739379,0.01,187.41,56.00,9,1142.00,2073.62
10/8/18,21:7:28,1,2,45.106224060, -123.279739379,0.01,187.41,56.00,10,1201.00,2072.25
10/8/18,21:7:32,1,2,45.106224060, -123.279739379,0.01,187.41,55.90,10,1138.00,2072.84
10/8/18,21:7:40,1,2,45.106224060, -123.279739379,0.02,187.41,55.90,10,1206.00,2073.678
10/8/18,21:7:44,1,2,45.106224060, -123.279739379,0.01,187.41,55.90,10,1138.00,2074.10
10/8/18,21:7:51,1,2,45.106224060, -123.279739379,0.01,187.41,55.90,10,1142.00,2074.59
10/8/18,21:7:58,1,2,45.106224060, -123.279739379,0.01,187.41,55.90,10,1201.00,2075.10ÿ
10/8/18,21:8:3,1,2,45.106224060, -123.279739379,0.01,187.41,55.90,10,1147.00,2075.10ÿ
10/8/18,21:8:8,1,2,45.106224060, -123.279739379,0.01,187.41,55.90,10,1148.00,2075.10ÿ
10/8/18,21:8:16,1,2,45.106224060, -123.279739379,0.00,187.41,55.80,10,1206.00,62076.
10/8/18,21:8:22,1,2,45.106224060, -123.279739379,0.00,187.41,55.80,10,1210.00,.73207
10/8/18,21:8:28,1,2,45.106224060, -123.279739379,0.00,187.41,55.80,10,1206.00,2072.60
10/8/18,21:8:34,1,2,45.106224060, -123.279739379,0.01,187.41,55.80,10,1206.00,2076.160
10/8/18,21:8:40,1,2,45.106224060, -123.279739379,0.01,187.41,55.80,10,1211.00,073.35
10/8/18,21:8:44,1,2,45.106224060, -123.279739379,0.01,187.41,55.80,10,1143.00,74.61ÿ
10/8/18,21:8:51,1,2,45.106224060, -123.279739379,0.00,187.41,55.70,10,1148.00,74.61ÿ
10/8/18,21:8:56,1,2,45.106224060, -123.279739379,0.00,187.41,55.70,10,1143.00,74.61ÿ
10/8/18,21:9:3,1,2,45.106224060, -123.279739379,0.01,187.41,55.70,10,1196.00,.27ÿÿÿÿ
10/8/18,21:9:8,1,2,45.106224060, -123.279739379,0.01,187.41,55.70,10,1143.00,2073.75
10/8/18,21:9:16,1,2,45.106224060, -123.279739379,0.01,187.41,55.70,10,1206.00,ÿÿÿÿÿÿÿ
10/8/18,21:9:22,1,2,45.106224060, -123.279739379,0.00,187.41,55.70,10,1210.00,2070.30
10/8/18,21:9:28,1,2,45.106224060, -123.279739379,0.01,187.41,55.70,10,1196.00,2073.62
10/8/18,21:9:34,1,2,45.106224060, -123.279739379,0.01,187.41,55.70,10,1206.00,ÿÿÿÿÿÿÿ
10/8/18,21:9:40,1,2,45.106224060, -123.279739379,0.01,187.41,55.70,10,1206.00,4.7020
10/8/18,21:9:46,1,2,45.106224060, -123.279739379,0.01,187.41,55.60,10,1201.00,2075.77
10/8/18,21:9:52,1,2,45.106224060, -123.279739379,0.01,187.41,55.60,10,1196.00,2075.59
10/8/18,21:9:58,1,2,45.106224060, -123.279739379,0.01,187.41,55.60,10,1201.00,2074.967
10/8/18,21:10:4,1,2,45.106224060, -123.279739379,0.01,187.41,55.60,10,1186.00,073.82
10/8/18,21:10:10,1,2,45.106224060, -123.279739379,0.01,187.41,55.60,10,1201.00,2069.46
10/8/18,21:10:16,1,2,45.106224060, -123.279739379,0.02,187.41,55.60,10,1196.00,2074.384
10/8/18,21:10:22,1,2,45.106224060, -123.279739379,0.02,187.41,55.60,10,1201.00,2076.47
10/8/18,21:10:28,1,2,45.106224060, -123.279739379,0.02,187.41,55.60,10,1201.00,2075.072
10/8/18,21:10:34,1,2,45.106224060, -123.279739379,0.01,187.41,55.60,10,1201.00,2075.92
10/8/18,21:10:40,1,2,45.106224060, -123.279739379,0.02,187.41,55.50,10,1206.00,2075.84
10/8/18,21:10:46,1,2,45.106224060, -123.279739379,0.02,187.41,55.50,10,1206.00,92075.
10/8/18,21:10:51,1,2,45.106224060, -123.279739379,0.02,187.41,55.50,10,1152.00,2076.0
10/8/18,21:10:58,1,2,45.106224060, -123.279739379,0.01,187.41,55.50,10,1191.00,2075.66
10/8/18,21:11:4,1,2,45.106224060, -123.279739379,0.02,187.41,55.50,10,1201.00,2076.04
10/8/18,21:11:10,1,2,45.106224060, -123.279739379,0.03,187.41,55.50,10,1182.00,2075.18
10/8/18,21:11:16,1,2,45.106224060, -123.279739379,0.02,187.41,55.50,10,1201.00,2076.45
10/8/18,21:11:22,1,2,45.106224060, -123.279739379,0.02,187.41,55.50,10,1201.00,2075.78
10/8/18,21:11:28,1,2,45.106224060, -123.279739379,0.00,187.41,55.50,10,1196.00,2077.29
10/8/18,21:11:34,1,2,45.106224060, -123.279739379,0.02,187.41,55.50,10,1201.00,2076.35
10/8/18,21:11:40,1,2,45.106224060, -123.279739379,0.02,187.41,55.40,10,1196.00,76.68
10/8/18,21:11:46,1,2,45.106224060, -123.279739379,0.01,187.41,55.40,10,1176.00,2076.69
10/8/18,21:11:52,1,2,45.106224060, -123.279739379,0.02,187.41,55.40,10,1201.00,2077.51
10/8/18,21:11:56,1,2,45.106224060, -123.279739379,0.02,187.41,55.40,10,1147.00,2072.72
10/8/18,21:12:4,1,2,45.106224060, -123.279739379,0.03,187.41,55.40,10,1191.00,2076.2
10/8/18,21:12:10,1,2,45.106224060, -123.279739379,0.02,187.41,55.40,10,1201.00,2076.740
10/8/18,21:12:16,1,2,45.106224060, -123.279739379,0.02,187.41,55.40,10,1191.00,2075.94
10/8/18,21:12:22,1,2,45.106224060, -123.279739379,0.02,187.41,55.40,10,1206.00,2077.23
10/8/18,21:12:28,1,2,45.106224060, -123.279739379,0.03,187.41,55.40,10,1201.00,2077.71
10/8/18,21:12:34,1,2,45.106224060, -123.279739379,0.02,187.41,55.40,10,1176.00,2077.90
10/8/18,21:12:40,1,2,45.106224060, -123.279739379,0.01,187.41,55.40,10,1201.00,2073.03
10/8/18,21:12:46,1,2,45.106224060, -123.279739379,0.01,187.41,55.40,10,1201.00,2076.460
10/8/18,21:12:52,1,2,45.106224060, -123.279739379,0.01,187.41,55.40,10,1206.00,2078.27
10/8/18,21:12:58,1,2,45.106224060, -123.279739379,0.02,187.41,55.40,10,1196.00,2076.82
10/8/18,21:13:4,1,2,45.106224060, -123.279739379,0.01,187.41,55.40,10,1205.00,2077.09
10/8/18,21:13:10,1,2,45.106224060, -123.279739379,0.01,187.41,55.40,10,1196.00,2077.00
10/8/18,21:13:16,1,2,45.106224060, -123.279739379,0.01,187.41,55.40,10,1176.00,.7820
10/8/18,21:13:22,1,2,45.106224060, -123.279739379,0.01,187.41,55.40,10,1196.00,2075.78
10/8/18,21:13:28,1,2,45.106224060, -123.279739379,0.01,187.41,55.40,9,1191.00,2076.06
10/8/18,21:13:34,1,2,45.106224060, -123.279739379,0.00,187.41,55.40,9,1196.00,2077.21
10/8/18,21:13:40,1,2,45.106224060, -123.279739379,0.01,187.41,55.30,10,1201.00,2078.12
10/8/18,21:13:46,1,2,45.106224060, -123.279739379,0.01,187.41,55.30,10,1176.00,6.452
10/8/18,21:13:52,1,2,45.106224060, -123.279739379,0.02,187.41,55.30,10,1201.00,2077.63
10/8/18,21:13:58,1,2,45.106224060, -123.279739379,0.01,187.41,55.30,10,1201.00,2072.953
10/8/18,21:14:4,1,2,45.106224060, -123.279739379,0.01,187.41,55.30,10,1176.00,2077.76
10/8/18,21:14:10,1,2,45.106224060, -123.279739379,0.00,187.41,55.30,10,1186.00,.7520
10/8/18,21:14:16,1,2,45.106224060, -123.279739379,0.01,187.41,55.30,10,1206.00,2075.12
10/8/18,21:14:22,1,2,45.106224060, -123.279739379,0.01,187.41,55.30,10,1196.00,2073.99
10/8/18,21:14:28,1,2,45.106224060, -123.279739379,0.01,187.41,55.30,10,1196.00,2076.90
10/8/18,21:14:34,1,2,45.106224060, -123.279739379,0.02,187.41,55.30,10,1205.00,2077.96ÿ
10/8/18,21:14:40,1,2,45.106224060, -123.279739379,0.02,187.41,55.30,10,1196.00,652076
10/8/18,21:14:46,1,2,45.106224060, -123.279739379,0.02,187.41,55.20,10,1201.00,77.212
10/8/18,21:14:51,1,2,45.106224060, -123.279739379,0.01,187.41,55.20,10,1147.00,88-  2
10/8/18,21:14:58,1,2,45.106224060, -123.279739379,0.01,187.41,55.20,10,1196.00,8.24- 
10/8/18,21:15:4,1,2,45.106224060, -123.279739379,0.02,187.41,55.20,10,1191.00,-  9.02
10/8/18,21:15:10,1,2,45.106224060, -123.279739379,0.02,187.41,55.20,10,1201.00,-  8.54
10/8/18,21:15:16,1,2,45.106224060, -123.279739379,0.02,187.41,55.20,10,1196.00,-  7.79
10/8/18,21:15:22,1,2,45.106224060, -123.279739379,0.01,187.41,55.20,10,1201.00,-  8.11
10/8/18,21:15:28,1,2,45.106224060, -123.279739379,0.02,187.41,55.20,10,1201.00,- 13.73
10/8/18,21:15:34,1,2,45.106224060, -123.279739379,0.02,187.41,55.20,10,1191.00,-  8.10
10/8/18,21:15:40,1,2,45.106224060, -123.279739379,0.02,187.41,55.20,10,1196.00,-  9.36
10/8/18,21:15:46,1,2,45.106224060, -123.279739379,0.01,187.41,55.20,10,1201.00,-  8.24
10/8/18,21:15:52,1,2,45.106224060, -123.279739379,0.01,187.41,55.20,10,1191.00,- 10.45
10/8/18,21:15:58,1,2,45.106224060, -123.279739379,0.01,187.41,55.20,10,1176.00,- 10.12
10/8/18,21:16:4,1,2,45.106224060, -123.279739379,0.01,187.41,55.20,10,1176.00,- 10.06
10/8/18,21:16:10,1,2,45.106224060, -123.279739379,0.01,187.41,55.10,10,1191.00,-  9.69
10/8/18,21:16:16,1,2,45.106224060, -123.279739379,0.00,187.41,55.10,10,1201.00,-  9.01
10/8/18,21:16:22,1,2,45.106224060, -123.279739379,0.00,187.41,55.10,10,1186.00,-  5.40
10/8/18,21:16:28,1,2,45.106224060, -123.279739379,0.01,187.41,55.10,10,1201.00,-  9.503
10/8/18,21:16:34,1,2,45.106224060, -123.279739379,0.01,187.41,55.10,10,1196.00,-  8.22
10/8/18,21:16:40,1,2,45.106224060, -123.279739379,0.01,187.41,55.10,10,1196.00,-  7.70-
10/8/18,21:16:46,1,2,45.106224060, -123.279739379,0.01,187.41,55.10,9,1191.00,-  6.66
10/8/18,21:16:52,1,2,45.106224060, -123.279739379,0.00,187.41,55.10,9,1210.00,-  5.64ÿ
10/8/18,21:16:58,1,2,45.106224060, -123.279739379,0.00,187.41,55.10,9,1191.00,-  5.09
10/8/18,21:17:4,1,2,45.106224060, -123.279739379,0.01,187.41,55.10,10,1186.00,-  3.05 
10/8/18,21:17:10,1,2,45.106224060, -123.279739379,0.00,187.41,55.10,10,1201.00,-  6.00
10/8/18,21:17:16,1,2,45.106224060, -123.279739379,0.01,187.41,55.10,9,1191.00,-  3.97
10/8/18,21:17:22,1,2,45.106224060, -123.279739379,0.01,187.41,55.10,10,1191.00,-  4.768
10/8/18,21:17:28,1,2,45.106224060, -123.279739379,0.01,187.41,55.10,9,1171.00,-  7.39
10/8/18,21:17:34,1,2,45.106224060, -123.279739379,0.01,187.41,55.10,10,1201.00,-  7.31
10/8/18,21:17:40,1,2,45.106224060, -123.279739379,0.01,187.41,55.10,9,1196.00,-  5.86
10/8/18,21:17:46,1,2,45.106224060, -123.279739379,0.01,187.41,55.10,9,1196.00,-  5.88
10/8/18,21:17:52,1,2,45.106224060, -123.279739379,0.01,187.41,55.10,10,1196.00,-  4.
10/8/18,21:17:58,1,2,45.106224060, -123.279739379,0.01,187.41,55.00,10,1191.00,-  7.38
10/8/18,21:18:4,1,2,45.106224060, -123.279739379,0.01,187.41,55.00,9,1191.00,-  9.32
10/8/18,21:18:10,1,2,45.106224060, -123.279739379,0.02,187.41,55.00,10,1176.00,-  6.18
10/8/18,21:18:16,1,2,45.106224060, -123.279739379,0.02,187.41,55.00,10,1201.00,-  8.46
10/8/18,21:18:22,1,2,45.106224060, -123.279739379,0.01,187.41,55.00,10,1210.00,-  6.281
10/8/18,21:18:28,1,2,45.106224060, -123.279739379,0.02,187.41,55.00,10,1191.00,-  5.90
10/8/18,21:18:34,1,2,45.106224060, -123.279739379,0.01,187.41,55.00,10,1186.00,-  6.46
10/8/18,21:18:40,1,2,45.106224060, -123.279739379,0.02,187.41,55.00,10,1191.00,-  6.37
10/8/18,21:18:46,1,2,45.106224060, -123.279739379,0.02,187.41,55.00,10,1191.00,-  8.96
10/8/18,21:18:52,1,2,45.106224060, -123.279739379,0.01,187.41,55.00,10,1201.00,-  6.17ÿ
10/8/18,21:18:58,1,2,45.106224060, -123.279739379,0.01,187.41,55.00,8,1196.00,-  6.00
10/8/18,21:19:4,1,2,45.106224060, -123.279739379,0.00,187.41,55.00,10,1196.00,-  8.88
10/8/18,21:19:10,1,2,45.106224060, -123.279739379,0.01,187.41,55.00,9,1205.00,-  7.477
10/8/18,21:19:16,1,2,45.106224060, -123.279739379,0.02,187.41,55.00,9,1205.00,-  6.32
10/8/18,21:19:22,1,2,45.106224060, -123.279739379,0.02,187.41,55.00,9,1211.00,-  4.10.
